"31","2","1","definition","Was versteht man unter einem Geschäftsmodell im E-Commerce?","[{""id"":""a"",""text"":""Einzigartiges Verkaufskonzept eines Unternehmens"",""correct"":false},{""id"":""b"",""text"":""Modellhafte Repräsentation der logischen Zusammenhänge, wie eine Organisation Mehrwert für Kunden erzeugt und Erträge für sich sichert"",""correct"":true},{""id"":""c"",""text"":""Technische Infrastruktur für den Online-Verkauf"",""correct"":false},{""id"":""d"",""text"":""Plan für die Anzahl der Verkäufe pro Jahr"",""correct"":false}]","","Ein Geschäftsmodell beschreibt, wie eine Organisation Mehrwert für Kunden erzeugt und Erträge sichert, was das Grundgerüst des E-Commerce darstellt.","medium","2025-08-19T19:55:16.604Z","2025-08-19T19:55:57.237Z","1"
"32","2","1","case","Ein Unternehmen plant, seine Produkte sowohl online als auch in physischen Geschäften zu verkaufen. Welche Strategie ist am geeignetsten und warum?","[{""id"":""a"",""text"":""Online-Pure-Player"",""correct"":false},{""id"":""b"",""text"":""Multi-Channel-Strategie"",""correct"":true},{""id"":""c"",""text"":""Singular-Prinzip"",""correct"":false},{""id"":""d"",""text"":""Ausschließliche Online-Werbung"",""correct"":false}]","","Die Multi-Channel-Strategie ist am besten geeignet, da sie den gleichzeitigen Verkauf über mehrere Kanäle, wie Online und physische Geschäfte, ermöglicht.","medium","2025-08-19T19:55:16.604Z","2025-08-19T19:56:08.733Z","1"
"33","2","1","assignment","Zu welchem Thema gehört folgender Begriff: B2C","[{""id"":""a"",""text"":""Erlösmodelle"",""correct"":false},{""id"":""b"",""text"":""Kanalstrategien"",""correct"":false},{""id"":""c"",""text"":""Geschäftsbereiche"",""correct"":true},{""id"":""d"",""text"":""Methoden der Geschäftsmodellinnovation"",""correct"":false}]","","B2C gehört zu den Geschäftsbereichen und beschreibt die Beziehung zwischen Unternehmen und Endkunden.","medium","2025-08-19T19:55:16.605Z","2025-08-19T19:56:18.118Z","1"
"34","2","1","open","Erklären Sie ausführlich das Plural-Prinzip im Zusammenhang mit Erlösmodellen.","[]","Das Plural-Prinzip beschreibt einen Ansatz, bei dem sowohl Kern- als auch Nebenleistungen genutzt werden, um Einnahmen zu generieren. Ein typisches Beispiel wäre ein Online-Marktplatz, der sowohl durch direkte Einnahmen aus Transaktionen als auch durch indirekte Einnahmen aus Werbedienstleistungen profitieren kann.","Das Plural-Prinzip zeigt, wie verschiedene Erlösquellen kombiniert werden können, um den Gesamtumsatz eines Geschäftsmodells zu maximieren.","medium","2025-08-19T19:55:16.605Z","2025-08-19T19:56:26.769Z","1"
"35","2","1","case","Ein Online-Unternehmen verzeichnet einen Umsatzrückgang aufgrund starker Konkurrenz. Welche Methode könnte das Unternehmen anwenden, um seine Schwächen zu identifizieren und zu verbessern?","[{""id"":""a"",""text"":""5C-Definition"",""correct"":false},{""id"":""b"",""text"":""SWOT-Analyse"",""correct"":true},{""id"":""c"",""text"":""Business Model Canvas"",""correct"":false},{""id"":""d"",""text"":""KERNWEG-Checkliste"",""correct"":false}]","","Eine SWOT-Analyse hilft, interne Schwächen und externe Bedrohungen zu identifizieren, sodass das Unternehmen Maßnahmen zur Verbesserung ergreifen kann.","medium","2025-08-19T19:55:16.605Z","2025-08-19T19:56:35.702Z","1"
"36","3","2","definition","Definieren Sie, was ein Geschäftsmodell ist.","[{""id"":""a"",""text"":""Eine theoretische Vorstellung, wie Unternehmen Dienstleistungen erbringen."",""correct"":false},{""id"":""b"",""text"":""Eine modellhafte Repräsentation der logischen Zusammenhänge, wie eine Organisation Mehrwert für Kunden erzeugt und Erträge für sich sichert."",""correct"":true},{""id"":""c"",""text"":""Ein Plan zur Umsetzung von Marketingstrategien im digitalen Raum."",""correct"":false},{""id"":""d"",""text"":""Eine Übersicht über die finanziellen Gewinne eines Unternehmens."",""correct"":false}]","","Ein Geschäftsmodell ist eine modellhafte Repräsentation der logischen Zusammenhänge, wie eine Organisation Mehrwert für Kunden erzeugt und Erträge für sich sichert.","medium","2025-08-19T19:57:52.948Z","2025-08-19T19:58:27.078Z","1"
"37","3","2","case","Ein Unternehmen nutzt ein Erlösmodell, bei dem die Kernleistung kostenlos angeboten wird, um durch Nebenleistungen Einnahmen zu erzielen. Welches Erlösmodell trifft auf dieses Unternehmen zu?","[{""id"":""a"",""text"":""Singular-Prinzip"",""correct"":false},{""id"":""b"",""text"":""Plural-Prinzip"",""correct"":false},{""id"":""c"",""text"":""Symbiose-Prinzip"",""correct"":true},{""id"":""d"",""text"":""Direkte Erlösmodell"",""correct"":false}]","","Beim Symbiose-Prinzip wird die Kernleistung kostenlos angeboten, um durch eine Nebenleistung Einnahmen zu erzielen, was genau auf die gegebene Situation zutrifft.","medium","2025-08-19T19:57:52.948Z","2025-08-19T19:58:47.718Z","1"
"38","3","2","assignment","Zu welchem Thema gehört folgender Begriff: E‑Procurement?","[{""id"":""a"",""text"":""Business to Consumer (B2C)"",""correct"":false},{""id"":""b"",""text"":""Business to Business (B2B)"",""correct"":true},{""id"":""c"",""text"":""Consumer to Administration (C2A)"",""correct"":false},{""id"":""d"",""text"":""Administration to Consumer (A2C)"",""correct"":false}]","","E‑Procurement ist typisch für den B2B-Bereich (Business to Business), da es um Geschäftsbeziehungen zwischen Unternehmen geht.","medium","2025-08-19T19:57:52.949Z","2025-08-19T19:58:52.478Z","1"
"39","3","2","open","Erklären Sie ausführlich die Unterschiede zwischen Multi-Channel-Strategien und Omni-Channel-Strategien im E-Commerce.","[]","Multi-Channel-Strategien beinhalten die parallele Nutzung mehrerer Vertriebskanäle, wobei diese Kanäle oft unabhängig voneinander betrieben werden. Omni-Channel-Strategien hingegen integrieren diese Kanäle vollständig, um ein nahtloses und einheitliches Kundenerlebnis zu schaffen, bei dem alle Berührungspunkte des Kunden synchronisiert sind.","Multi-Channel bedeutet mehrere, aber oft getrennte Kanäle, während Omni-Channel voll integrierte Kanäle nutzt, um eine einheitliche Erfahrung zu gewährleisten.","medium","2025-08-19T19:57:52.949Z","","0"
"40","3","2","assignment","Zu welchem Thema gehört folgender Begriff: 5C (Content, Commerce, Context, Connection, Communication)?","[{""id"":""a"",""text"":""Erlösmodelle"",""correct"":false},{""id"":""b"",""text"":""Geschäftskonzepte"",""correct"":true},{""id"":""c"",""text"":""Kanalstrategien"",""correct"":false},{""id"":""d"",""text"":""Externe Ratings"",""correct"":false}]","","Die 5C gehören zu den Geschäftskonzepten, da sie verschiedene Ansätze beschreiben, wie Unternehmen im E-Commerce Dienste und Inhalte anbieten.","medium","2025-08-19T19:57:52.949Z","2025-08-19T19:59:19.804Z","1"
