21,1,1,definition,Definieren Sie den Begriff 'Geschäftsmodell' im Kontext der digitalen Wirtschaft.,"[{""id"":""a"",""text"":""Ein Leitfaden zur Entwicklung von Werbestrategien"",""correct"":false},{""id"":""b"",""text"":""Eine Darstellung der Struktur von Transaktionsprozessen"",""correct"":false},{""id"":""c"",""text"":""Eine modellhafte Repräsentation, wie eine Organisation Mehrwert für Kunden erzeugt und Erträge sichert"",""correct"":true},{""id"":""d"",""text"":""Ein Plan zur Verwaltung von Unternehmensressourcen"",""correct"":false}]",,"Ein Geschäftsmodell beschreibt, wie ein Unternehmen Mehrwert für Kunden bereitstellt und Einnahmen sichert.",medium,2025-08-19T19:04:09.699Z,,0
22,1,1,case,Ein Online-Händler möchte sowohl eigene Produkte als auch fremde Dienstleistungen vertreiben. Welche Erlös-Systematik könnte für diesen Händler am geeignetsten sein?,"[{""id"":""a"",""text"":""Nur Marge"",""correct"":false},{""id"":""b"",""text"":""Nur Provision"",""correct"":false},{""id"":""c"",""text"":""Kombination aus Marge und Provision"",""correct"":true},{""id"":""d"",""text"":""Grundgebühr"",""correct"":false}]",,"Die Kombination aus Marge und Provision ermöglicht es, sowohl eigene Produkte mit Gewinnmarge zu verkaufen als auch durch die Vermittlung von Fremddienstleistungen erfolgsabhängige Provisionen zu erzielen.",medium,2025-08-19T19:04:09.699Z,,0
23,1,1,assignment,Zu welchem Thema gehört folgender Begriff: Context,"[{""id"":""a"",""text"":""Operative Planung und Analyse"",""correct"":false},{""id"":""b"",""text"":""5C der Geschäftskonzepte"",""correct"":true},{""id"":""c"",""text"":""SWOT-Analyse"",""correct"":false},{""id"":""d"",""text"":""Erlös-Systematik"",""correct"":false}]",,Context ist eines der 5C der Geschäftskonzepte und umfasst die Klassifikation und Systematisierung von Informationen.,medium,2025-08-19T19:04:09.699Z,,0
24,1,1,open,Erklären Sie ausführlich die Multi-Channel-Strategie im E-Commerce. Welche Vor- und Nachteile ergeben sich daraus?,[],Die Multi-Channel-Strategie beinhaltet die parallel Nutzung mehrerer Verkaufskanäle wie stationäre Läden und Online-Shops. Vorteile sind eine breitere Reichweite und Flexibilität für den Kunden. Nachteile können höhere Kosten für die Kanalpflege und potenzielle Konflikte zwischen den Kanälen sein.,"Die Multi-Channel-Strategie ermöglicht eine parallele Nutzung verschiedener Verkaufskanäle zur Erhöhung der Reichweite, erfordert jedoch eine koordinierte Verwaltung dieser Kanäle.",medium,2025-08-19T19:04:09.700Z,,0
25,1,1,definition,Was versteht man unter einer 'Omni-Channel-Strategie' im E-Commerce?,"[{""id"":""a"",""text"":""Eine Strategie, die sich ausschließlich auf Online-Verkäufe konzentriert"",""correct"":false},{""id"":""b"",""text"":""Eine Strategie, die verschiedene Verkaufskanäle nicht miteinander verknüpft"",""correct"":false},{""id"":""c"",""text"":""Eine nahtlose Kanalorchestrierung, die alle Verkaufskanäle integriert"",""correct"":true},{""id"":""d"",""text"":""Eine Verkaufsstrategie, die nur physische Läden einbezieht"",""correct"":false}]",,"Die Omni-Channel-Strategie integriert alle Vertriebskanäle, um den Kunden ein nahtloses Erlebnis zu bieten.",medium,2025-08-19T19:04:09.700Z,,0
26,1,1,case,Ein Unternehmen möchte seine Kernkompetenzen identifizieren. Welche Schritte der Kernkompetenzanalyse (KKA) sollten durchgeführt werden?,"[{""id"":""a"",""text"":""Analyse von Unternehmenskennzahlen"",""correct"":false},{""id"":""b"",""text"":""Identifikation von Ressourcen und Bewertungskriterien"",""correct"":true},{""id"":""c"",""text"":""Durchführung einer Wettbewerbsanalyse"",""correct"":false},{""id"":""d"",""text"":""Planung der Markteinführung"",""correct"":false}]",,"Die KKA umfasst Schritte zur Identifikation von Kompetenzen, Festlegung von Bewertungskriterien und die Analyse zur Ableitung von Kernkompetenzen.",medium,2025-08-19T19:04:09.700Z,,0
27,1,1,assignment,Zu welchem Thema gehört folgender Begriff: Plural-Prinzip,"[{""id"":""a"",""text"":""Erlösmodelle"",""correct"":true},{""id"":""b"",""text"":""B2B-Geschäftsbereich"",""correct"":false},{""id"":""c"",""text"":""Content-Management"",""correct"":false},{""id"":""d"",""text"":""SWOT-Analyse"",""correct"":false}]",,"Das Plural-Prinzip ist ein Erlösmodell, das sowohl Kern- als auch Nebenleistungen kombiniert, z.B. auf einem Online-Marktplatz.",medium,2025-08-19T19:04:09.701Z,,0
28,1,1,open,Beschreiben Sie den Unterschied zwischen 'Singular-Prinzip' und 'Symbiose-Prinzip' in der Erlösmodellstruktur.,[],"Das Singular-Prinzip konzentriert sich auf die Erlöse, die ausschließlich durch die Kernleistung generiert werden. Das Symbiose-Prinzip bietet die Kernleistung kostenlos an, um eine Nebenleistung zu ermöglichen und darüber Erlöse zu generieren.","Diese Erlösmodelle unterscheiden sich hinsichtlich der Rolle der Kernleistung in der Einnahmegenerierung. Beim Singular-Prinzip basiert der Erlös ausschließlich darauf, während das Symbiose-Prinzip die Kernleistung als Mittel zum Zweck zur Erlangung der Nebenerlöse nutzt.",medium,2025-08-19T19:04:09.702Z,,0
29,1,1,definition,Was beinhaltet die Methode des 'Business Model Canvas'?,"[{""id"":""a"",""text"":""Ein detaillierter Finanzplan nur für Investoren"",""correct"":false},{""id"":""b"",""text"":""Eine grafische Darstellung der Schlüsselkomponenten eines Geschäftsmodells"",""correct"":true},{""id"":""c"",""text"":""Ein rechtliches Dokument für Unternehmensgründungen"",""correct"":false},{""id"":""d"",""text"":""Ein Analysewerkzeug für Marketingstrategien"",""correct"":false}]",,"Das Business Model Canvas ist ein strategisches Management-Tool, das die wichtigsten Bausteine eines Geschäftsmodells visualisiert, um Verbesserungspunkte leicht identifizieren zu können.",medium,2025-08-19T19:04:09.702Z,,0
30,1,1,case,"Ein Unternehmen plant, innovative Technologien wie Sprachsteuerung und KI in sein Geschäftsmodell zu integrieren. Welche externen Faktoren sollte es analysieren?","[{""id"":""a"",""text"":""Nur wirtschaftliche Trends"",""correct"":false},{""id"":""b"",""text"":""Rechtliche Rahmenbedingungen und technologische Entwicklungen"",""correct"":true},{""id"":""c"",""text"":""Ausschließlich Marktanteil der Konkurrenz"",""correct"":false},{""id"":""d"",""text"":""Strategien der Lieferanten"",""correct"":false}]",,"Für die Integration neuer Technologien ist es wichtig, sowohl rechtliche als auch technologische Rahmenbedingungen zu analysieren, um den Implementierungsprozess effektiv und regelkonform zu gestalten.",medium,2025-08-19T19:04:09.702Z,,0
