21,1,1,definition,Definieren Sie den Begriff 'Geschäftsmodell' im Kontext der digitalen Wirtschaft.,"[{""id"":""a"",""text"":""Ein Leitfaden zur Entwicklung von Werbestrategien"",""correct"":false},{""id"":""b"",""text"":""Eine Darstellung der Struktur von Transaktionsprozessen"",""correct"":false},{""id"":""c"",""text"":""Eine modellhafte Repräsentation, wie eine Organisation Mehrwert für Kunden erzeugt und Erträge sichert"",""correct"":true},{""id"":""d"",""text"":""Ein Plan zur Verwaltung von Unternehmensressourcen"",""correct"":false}]",,"Ein Geschäftsmodell beschreibt, wie ein Unternehmen Mehrwert für Kunden bereitstellt und Einnahmen sichert.",medium,2025-08-19T19:04:09.699Z,,0
22,1,1,case,Ein Online-Händler möchte sowohl eigene Produkte als auch fremde Dienstleistungen vertreiben. Welche Erlös-Systematik könnte für diesen Händler am geeignetsten sein?,"[{""id"":""a"",""text"":""Nur Marge"",""correct"":false},{""id"":""b"",""text"":""Nur Provision"",""correct"":false},{""id"":""c"",""text"":""Kombination aus Marge und Provision"",""correct"":true},{""id"":""d"",""text"":""Grundgebühr"",""correct"":false}]",,"Die Kombination aus Marge und Provision ermöglicht es, sowohl eigene Produkte mit Gewinnmarge zu verkaufen als auch durch die Vermittlung von Fremddienstleistungen erfolgsabhängige Provisionen zu erzielen.",medium,2025-08-19T19:04:09.699Z,,0
23,1,1,assignment,Zu welchem Thema gehört folgender Begriff: Context,"[{""id"":""a"",""text"":""Operative Planung und Analyse"",""correct"":false},{""id"":""b"",""text"":""5C der Geschäftskonzepte"",""correct"":true},{""id"":""c"",""text"":""SWOT-Analyse"",""correct"":false},{""id"":""d"",""text"":""Erlös-Systematik"",""correct"":false}]",,Context ist eines der 5C der Geschäftskonzepte und umfasst die Klassifikation und Systematisierung von Informationen.,medium,2025-08-19T19:04:09.699Z,,0
24,1,1,open,Erklären Sie ausführlich die Multi-Channel-Strategie im E-Commerce. Welche Vor- und Nachteile ergeben sich daraus?,[],Die Multi-Channel-Strategie beinhaltet die parallel Nutzung mehrerer Verkaufskanäle wie stationäre Läden und Online-Shops. Vorteile sind eine breitere Reichweite und Flexibilität für den Kunden. Nachteile können höhere Kosten für die Kanalpflege und potenzielle Konflikte zwischen den Kanälen sein.,"Die Multi-Channel-Strategie ermöglicht eine parallele Nutzung verschiedener Verkaufskanäle zur Erhöhung der Reichweite, erfordert jedoch eine koordinierte Verwaltung dieser Kanäle.",medium,2025-08-19T19:04:09.700Z,,0
25,1,1,definition,Was versteht man unter einer 'Omni-Channel-Strategie' im E-Commerce?,"[{""id"":""a"",""text"":""Eine Strategie, die sich ausschließlich auf Online-Verkäufe konzentriert"",""correct"":false},{""id"":""b"",""text"":""Eine Strategie, die verschiedene Verkaufskanäle nicht miteinander verknüpft"",""correct"":false},{""id"":""c"",""text"":""Eine nahtlose Kanalorchestrierung, die alle Verkaufskanäle integriert"",""correct"":true},{""id"":""d"",""text"":""Eine Verkaufsstrategie, die nur physische Läden einbezieht"",""correct"":false}]",,"Die Omni-Channel-Strategie integriert alle Vertriebskanäle, um den Kunden ein nahtloses Erlebnis zu bieten.",medium,2025-08-19T19:04:09.700Z,,0
26,1,1,case,Ein Unternehmen möchte seine Kernkompetenzen identifizieren. Welche Schritte der Kernkompetenzanalyse (KKA) sollten durchgeführt werden?,"[{""id"":""a"",""text"":""Analyse von Unternehmenskennzahlen"",""correct"":false},{""id"":""b"",""text"":""Identifikation von Ressourcen und Bewertungskriterien"",""correct"":true},{""id"":""c"",""text"":""Durchführung einer Wettbewerbsanalyse"",""correct"":false},{""id"":""d"",""text"":""Planung der Markteinführung"",""correct"":false}]",,"Die KKA umfasst Schritte zur Identifikation von Kompetenzen, Festlegung von Bewertungskriterien und die Analyse zur Ableitung von Kernkompetenzen.",medium,2025-08-19T19:04:09.700Z,,0
27,1,1,assignment,Zu welchem Thema gehört folgender Begriff: Plural-Prinzip,"[{""id"":""a"",""text"":""Erlösmodelle"",""correct"":true},{""id"":""b"",""text"":""B2B-Geschäftsbereich"",""correct"":false},{""id"":""c"",""text"":""Content-Management"",""correct"":false},{""id"":""d"",""text"":""SWOT-Analyse"",""correct"":false}]",,"Das Plural-Prinzip ist ein Erlösmodell, das sowohl Kern- als auch Nebenleistungen kombiniert, z.B. auf einem Online-Marktplatz.",medium,2025-08-19T19:04:09.701Z,,0
28,1,1,open,Beschreiben Sie den Unterschied zwischen 'Singular-Prinzip' und 'Symbiose-Prinzip' in der Erlösmodellstruktur.,[],"Das Singular-Prinzip konzentriert sich auf die Erlöse, die ausschließlich durch die Kernleistung generiert werden. Das Symbiose-Prinzip bietet die Kernleistung kostenlos an, um eine Nebenleistung zu ermöglichen und darüber Erlöse zu generieren.","Diese Erlösmodelle unterscheiden sich hinsichtlich der Rolle der Kernleistung in der Einnahmegenerierung. Beim Singular-Prinzip basiert der Erlös ausschließlich darauf, während das Symbiose-Prinzip die Kernleistung als Mittel zum Zweck zur Erlangung der Nebenerlöse nutzt.",medium,2025-08-19T19:04:09.702Z,,0
29,1,1,definition,Was beinhaltet die Methode des 'Business Model Canvas'?,"[{""id"":""a"",""text"":""Ein detaillierter Finanzplan nur für Investoren"",""correct"":false},{""id"":""b"",""text"":""Eine grafische Darstellung der Schlüsselkomponenten eines Geschäftsmodells"",""correct"":true},{""id"":""c"",""text"":""Ein rechtliches Dokument für Unternehmensgründungen"",""correct"":false},{""id"":""d"",""text"":""Ein Analysewerkzeug für Marketingstrategien"",""correct"":false}]",,"Das Business Model Canvas ist ein strategisches Management-Tool, das die wichtigsten Bausteine eines Geschäftsmodells visualisiert, um Verbesserungspunkte leicht identifizieren zu können.",medium,2025-08-19T19:04:09.702Z,,0
30,1,1,case,"Ein Unternehmen plant, innovative Technologien wie Sprachsteuerung und KI in sein Geschäftsmodell zu integrieren. Welche externen Faktoren sollte es analysieren?","[{""id"":""a"",""text"":""Nur wirtschaftliche Trends"",""correct"":false},{""id"":""b"",""text"":""Rechtliche Rahmenbedingungen und technologische Entwicklungen"",""correct"":true},{""id"":""c"",""text"":""Ausschließlich Marktanteil der Konkurrenz"",""correct"":false},{""id"":""d"",""text"":""Strategien der Lieferanten"",""correct"":false}]",,"Für die Integration neuer Technologien ist es wichtig, sowohl rechtliche als auch technologische Rahmenbedingungen zu analysieren, um den Implementierungsprozess effektiv und regelkonform zu gestalten.",medium,2025-08-19T19:04:09.702Z,,0
"31","1","3","definition","Was beschreibt die SWOT-Analyse?","[{""id"":""a"",""text"":""Eine Preisstrategie zur Gewinnsteigerung"",""correct"":false},{""id"":""b"",""text"":""Ein strategisches Planungsinstrument zur Bewertung von Stärken, Schwächen, Chancen und Risiken"",""correct"":true},{""id"":""c"",""text"":""Ein Modell zur Bewertung der Makroökonomischen Faktoren"",""correct"":false},{""id"":""d"",""text"":""Ein Prozess zur Auswahl der richtigen Zielgruppen"",""correct"":false}]","","Die SWOT-Analyse ist ein strategisches Planungsinstrument, das zur Bewertung der Stärken, Schwächen, Chancen und Risiken eines Unternehmens verwendet wird.","medium","2025-08-19T19:07:49.933Z","","0"
"32","1","3","case","Ein Unternehmen bemerkt einen Preisanstieg bei einem seiner Lieferanten. Welche der 5Cs des Marketing sollte hierbei genauer untersucht werden?","[{""id"":""a"",""text"":""Company"",""correct"":false},{""id"":""b"",""text"":""Customers"",""correct"":false},{""id"":""c"",""text"":""Collaborators"",""correct"":true},{""id"":""d"",""text"":""Competitors"",""correct"":false}]","","In diesem Fall sollte das Unternehmen die Zusammenarbeit mit seinen Lieferanten (Collaborators) genauer untersuchen, um die Auswirkungen des Preisanstiegs zu verstehen.","medium","2025-08-19T19:07:49.934Z","","0"
"33","1","3","assignment","Zu welchem Thema gehört folgender Begriff: Promotion","[{""id"":""a"",""text"":""5Cs des Marketing"",""correct"":false},{""id"":""b"",""text"":""4Ps des Marketing-Mix"",""correct"":true},{""id"":""c"",""text"":""Porter's Five Forces"",""correct"":false},{""id"":""d"",""text"":""SWOT-Analyse"",""correct"":false}]","","Promotion ist Teil der 4Ps des Marketing-Mix und bezieht sich auf die Kommunikation des Unternehmens.","medium","2025-08-19T19:07:49.934Z","","0"
"34","1","3","open","Erklären Sie ausführlich das Konzept der 5Cs im Marketing.","[]","Die 5Cs des Marketing sind ein Rahmenwerk, das Unternehmen hilft, ihre Marktbedingungen zu analysieren. Es umfasst die folgenden Komponenten: Company (Interne Analyse der Unternehmensstärken und -schwächen), Customers (Analyse der Kundenbedürfnisse und Zielgruppen), Competitors (Untersuchung der Wettbewerber und deren Strategien), Collaborators (Analyse der Zusammenarbeit mit Partnern wie Lieferanten und Distributoren) und Climate (Bewertung der makroökonomischen Faktoren und Marktbedingungen).","Die 5Cs bieten eine umfassende Grundlage für die Marktanalyse, indem sie verschiedene strategische Aspekte berücksichtigen.","medium","2025-08-19T19:07:49.935Z","","0"
"35","1","3","definition","Was versteht man unter Primärforschung in der Marktforschung?","[{""id"":""a"",""text"":""Die Nutzung bereits existierender Daten"",""correct"":false},{""id"":""b"",""text"":""Das Sammeln neuer Daten direkt vom Markt"",""correct"":true},{""id"":""c"",""text"":""Eine Analyse von internen Unternehmensberichten"",""correct"":false},{""id"":""d"",""text"":""Eine qualitative Analyse der Mitbewerber"",""correct"":false}]","","Primärforschung bezieht sich auf das Sammeln neuer Daten direkt vom Markt durch Methoden wie Befragungen und Beobachtungen.","medium","2025-08-19T19:07:49.935Z","","0"
"36","1","3","case","Ein Unternehmen überlegt eine Preiserhöhung durchzuführen. Welche der 4Ps des Marketing-Mix ist hauptsächlich betroffen?","[{""id"":""a"",""text"":""Product"",""correct"":false},{""id"":""b"",""text"":""Price"",""correct"":true},{""id"":""c"",""text"":""Place"",""correct"":false},{""id"":""d"",""text"":""Promotion"",""correct"":false}]","","Bei einer Preiserhöhung ist die 'Price'-Komponente des 4Ps Marketing-Mix betroffen, da es die Preisgestaltung und Konditionspolitik umfasst.","medium","2025-08-19T19:07:49.935Z","","0"
"37","1","3","assignment","Zu welchem Thema gehört folgender Begriff: Verhandlungsmacht der Lieferanten","[{""id"":""a"",""text"":""SWOT-Analyse"",""correct"":false},{""id"":""b"",""text"":""Porter's Five Forces"",""correct"":true},{""id"":""c"",""text"":""4Ps des Marketing-Mix"",""correct"":false},{""id"":""d"",""text"":""5Cs des Marketing"",""correct"":false}]","","Die Verhandlungsmacht der Lieferanten ist eine der fünf Kräfte in Porter's Five Forces Modell zur Analyse der Wettbewerbsintensität.","medium","2025-08-19T19:07:49.935Z","","0"
"38","1","3","open","Beschreiben Sie die Unterschiede zwischen Primär- und Sekundärforschung in der Marktforschung.","[]","Primärforschung bezieht sich auf die Sammlung neuer, unveröffentlichter Daten direkt von der Quelle durch Methoden wie Befragungen, Interviews und Experimentale Tests. Sekundärforschung hingegen verwendet bereits existierende Daten, die in Berichten, Studien und Statistiken verfügbar sind. Während Primärforschung gezielte und aktuelle Daten liefert, bietet Sekundärforschung Zugang zu umfassenden Datensätzen bei geringeren Kosten.","Die Unterscheidung liegt in der Quelle der Daten: ob sie neu erhoben oder bereits verfügbar sind.","medium","2025-08-19T19:07:49.936Z","","0"
"39","1","3","definition","Was sind die 4Ps des Marketing-Mix?","[{""id"":""a"",""text"":""Promotion, Pricing, Planning, People"",""correct"":false},{""id"":""b"",""text"":""Place, Price, Product, Promotion"",""correct"":true},{""id"":""c"",""text"":""People, Process, Performance, Position"",""correct"":false},{""id"":""d"",""text"":""Price, Promotion, Participation, Product"",""correct"":false}]","","Die 4Ps des Marketing-Mix bestehen aus Product (Produkt), Price (Preis), Place (Vertrieb) und Promotion (Promotion, Kommunikation).","medium","2025-08-19T19:07:49.936Z","","0"
"40","1","3","case","Ein neues Unternehmen möchte in einen stark umkämpften Markt eintreten. Welche Analyse könnte helfen, die Wettbewerbsintensität einzuschätzen?","[{""id"":""a"",""text"":""SWOT-Analyse"",""correct"":false},{""id"":""b"",""text"":""5Cs des Marketing"",""correct"":false},{""id"":""c"",""text"":""Porter's Five Forces"",""correct"":true},{""id"":""d"",""text"":""4Ps des Marketing-Mix"",""correct"":false}]","","Porter's Five Forces Modell bietet eine detaillierte Analyse der Wettbewerbsintensität in einer Branche, anhand von fünf Kräften wie Rivalität unter den Wettbewerbern.","medium","2025-08-19T19:07:49.936Z","","0"
