"31","2","1","definition","Was versteht man unter einem Geschäftsmodell im E-Commerce?","[{""id"":""a"",""text"":""Einzigartiges Verkaufskonzept eines Unternehmens"",""correct"":false},{""id"":""b"",""text"":""Modellhafte Repräsentation der logischen Zusammenhänge, wie eine Organisation Mehrwert für Kunden erzeugt und Erträge für sich sichert"",""correct"":true},{""id"":""c"",""text"":""Technische Infrastruktur für den Online-Verkauf"",""correct"":false},{""id"":""d"",""text"":""Plan für die Anzahl der Verkäufe pro Jahr"",""correct"":false}]","","Ein Geschäftsmodell beschreibt, wie eine Organisation Mehrwert für Kunden erzeugt und Erträge sichert, was das Grundgerüst des E-Commerce darstellt.","medium","2025-08-19T19:55:16.604Z","2025-08-19T19:55:57.237Z","1"
"32","2","1","case","Ein Unternehmen plant, seine Produkte sowohl online als auch in physischen Geschäften zu verkaufen. Welche Strategie ist am geeignetsten und warum?","[{""id"":""a"",""text"":""Online-Pure-Player"",""correct"":false},{""id"":""b"",""text"":""Multi-Channel-Strategie"",""correct"":true},{""id"":""c"",""text"":""Singular-Prinzip"",""correct"":false},{""id"":""d"",""text"":""Ausschließliche Online-Werbung"",""correct"":false}]","","Die Multi-Channel-Strategie ist am besten geeignet, da sie den gleichzeitigen Verkauf über mehrere Kanäle, wie Online und physische Geschäfte, ermöglicht.","medium","2025-08-19T19:55:16.604Z","2025-08-19T19:56:08.733Z","1"
"33","2","1","assignment","Zu welchem Thema gehört folgender Begriff: B2C","[{""id"":""a"",""text"":""Erlösmodelle"",""correct"":false},{""id"":""b"",""text"":""Kanalstrategien"",""correct"":false},{""id"":""c"",""text"":""Geschäftsbereiche"",""correct"":true},{""id"":""d"",""text"":""Methoden der Geschäftsmodellinnovation"",""correct"":false}]","","B2C gehört zu den Geschäftsbereichen und beschreibt die Beziehung zwischen Unternehmen und Endkunden.","medium","2025-08-19T19:55:16.605Z","2025-08-19T19:56:18.118Z","1"
"34","2","1","open","Erklären Sie ausführlich das Plural-Prinzip im Zusammenhang mit Erlösmodellen.","[]","Das Plural-Prinzip beschreibt einen Ansatz, bei dem sowohl Kern- als auch Nebenleistungen genutzt werden, um Einnahmen zu generieren. Ein typisches Beispiel wäre ein Online-Marktplatz, der sowohl durch direkte Einnahmen aus Transaktionen als auch durch indirekte Einnahmen aus Werbedienstleistungen profitieren kann.","Das Plural-Prinzip zeigt, wie verschiedene Erlösquellen kombiniert werden können, um den Gesamtumsatz eines Geschäftsmodells zu maximieren.","medium","2025-08-19T19:55:16.605Z","2025-08-19T20:33:05.818Z","4"
"35","2","1","case","Ein Online-Unternehmen verzeichnet einen Umsatzrückgang aufgrund starker Konkurrenz. Welche Methode könnte das Unternehmen anwenden, um seine Schwächen zu identifizieren und zu verbessern?","[{""id"":""a"",""text"":""5C-Definition"",""correct"":false},{""id"":""b"",""text"":""SWOT-Analyse"",""correct"":true},{""id"":""c"",""text"":""Business Model Canvas"",""correct"":false},{""id"":""d"",""text"":""KERNWEG-Checkliste"",""correct"":false}]","","Eine SWOT-Analyse hilft, interne Schwächen und externe Bedrohungen zu identifizieren, sodass das Unternehmen Maßnahmen zur Verbesserung ergreifen kann.","medium","2025-08-19T19:55:16.605Z","2025-08-19T19:56:35.702Z","1"
"36","3","2","definition","Definieren Sie, was ein Geschäftsmodell ist.","[{""id"":""a"",""text"":""Eine theoretische Vorstellung, wie Unternehmen Dienstleistungen erbringen."",""correct"":false},{""id"":""b"",""text"":""Eine modellhafte Repräsentation der logischen Zusammenhänge, wie eine Organisation Mehrwert für Kunden erzeugt und Erträge für sich sichert."",""correct"":true},{""id"":""c"",""text"":""Ein Plan zur Umsetzung von Marketingstrategien im digitalen Raum."",""correct"":false},{""id"":""d"",""text"":""Eine Übersicht über die finanziellen Gewinne eines Unternehmens."",""correct"":false}]","","Ein Geschäftsmodell ist eine modellhafte Repräsentation der logischen Zusammenhänge, wie eine Organisation Mehrwert für Kunden erzeugt und Erträge für sich sichert.","medium","2025-08-19T19:57:52.948Z","2025-08-19T19:58:27.078Z","1"
"37","3","2","case","Ein Unternehmen nutzt ein Erlösmodell, bei dem die Kernleistung kostenlos angeboten wird, um durch Nebenleistungen Einnahmen zu erzielen. Welches Erlösmodell trifft auf dieses Unternehmen zu?","[{""id"":""a"",""text"":""Singular-Prinzip"",""correct"":false},{""id"":""b"",""text"":""Plural-Prinzip"",""correct"":false},{""id"":""c"",""text"":""Symbiose-Prinzip"",""correct"":true},{""id"":""d"",""text"":""Direkte Erlösmodell"",""correct"":false}]","","Beim Symbiose-Prinzip wird die Kernleistung kostenlos angeboten, um durch eine Nebenleistung Einnahmen zu erzielen, was genau auf die gegebene Situation zutrifft.","medium","2025-08-19T19:57:52.948Z","2025-08-19T19:58:47.718Z","1"
"38","3","2","assignment","Zu welchem Thema gehört folgender Begriff: E‑Procurement?","[{""id"":""a"",""text"":""Business to Consumer (B2C)"",""correct"":false},{""id"":""b"",""text"":""Business to Business (B2B)"",""correct"":true},{""id"":""c"",""text"":""Consumer to Administration (C2A)"",""correct"":false},{""id"":""d"",""text"":""Administration to Consumer (A2C)"",""correct"":false}]","","E‑Procurement ist typisch für den B2B-Bereich (Business to Business), da es um Geschäftsbeziehungen zwischen Unternehmen geht.","medium","2025-08-19T19:57:52.949Z","2025-08-19T19:58:52.478Z","1"
"39","3","2","open","Erklären Sie ausführlich die Unterschiede zwischen Multi-Channel-Strategien und Omni-Channel-Strategien im E-Commerce.","[]","Multi-Channel-Strategien beinhalten die parallele Nutzung mehrerer Vertriebskanäle, wobei diese Kanäle oft unabhängig voneinander betrieben werden. Omni-Channel-Strategien hingegen integrieren diese Kanäle vollständig, um ein nahtloses und einheitliches Kundenerlebnis zu schaffen, bei dem alle Berührungspunkte des Kunden synchronisiert sind.","Multi-Channel bedeutet mehrere, aber oft getrennte Kanäle, während Omni-Channel voll integrierte Kanäle nutzt, um eine einheitliche Erfahrung zu gewährleisten.","medium","2025-08-19T19:57:52.949Z","","0"
"40","3","2","assignment","Zu welchem Thema gehört folgender Begriff: 5C (Content, Commerce, Context, Connection, Communication)?","[{""id"":""a"",""text"":""Erlösmodelle"",""correct"":false},{""id"":""b"",""text"":""Geschäftskonzepte"",""correct"":true},{""id"":""c"",""text"":""Kanalstrategien"",""correct"":false},{""id"":""d"",""text"":""Externe Ratings"",""correct"":false}]","","Die 5C gehören zu den Geschäftskonzepten, da sie verschiedene Ansätze beschreiben, wie Unternehmen im E-Commerce Dienste und Inhalte anbieten.","medium","2025-08-19T19:57:52.949Z","2025-08-19T19:59:19.804Z","1"
"41","1","3","definition","In einem internationalen E-Commerce-Unternehmen, das fortlaufend die Integration von Schlüsselkompetenzen in der digitalen Wirtschaft analysiert und strategisch optimiert, stellt sich die Frage nach der Definition eines Geschäftsmodells. Welcher der folgenden Definitionen beschreibt am präzisesten die Struktur und Funktion eines Geschäftsmodells, wenn man bedenkt, dass das Unternehmen sowohl in B2C als auch in B2B Geschäftsbereichen tätig ist und jährlich einen Zuwachs von 15 % in seinen Online-Transaktionen verzeichnet?","[{""id"":""a"",""text"":""Ein Geschäftsmodell ist ein Schema zur Bewertung interner logistischer Abläufe und Entscheidungsprozesse in einem Unternehmen zur Steigerung operativer Effizienzen."",""correct"":false},{""id"":""b"",""text"":""Ein Geschäftsmodell ist eine modellhafte Repräsentation der logischen Zusammenhänge, wie eine Organisation Mehrwert für Kunden erzeugt und Erträge für sich sichert."",""correct"":true},{""id"":""c"",""text"":""Ein Geschäftsmodell beschreibt alle rechtlichen und administrativen Abläufe eines Unternehmens zur Maximierung des Marktvorteils bei gleichzeitiger Minimierung von Betriebsrisiken."",""correct"":false},{""id"":""d"",""text"":""Ein Geschäftsmodell ist das Konzept zur Entwicklung und Implementierung von Kanälen und Resourcen zur Verbesserung der Kundenerfahrungen in einem expandierenden Marktumfeld."",""correct"":false}]","","Ein Geschäftsmodell beschreibt die logischen Zusammenhänge, wie eine Organisation Mehrwert für Kunden erzeugt und zugleich Einnahmen für sich sichert, was die korrekte Zuordnung von Geschäftsbereichen wie B2C und B2B einbezieht.","medium","2025-08-19T20:13:23.568Z","","0"
"42","1","3","case","Ein Unternehmen im Bereich Home-Utility-Produkte sieht sich der Herausforderung gegenüber, seine Multi-Channel-Strategie im Rahmen einer Omni-Channel-Integration zu optimieren. Das Unternehmen mit einer Kundenbasis von 1 Million hat bisher online sowie im stationären Handel Produkte verkauft. 75 % der Kunden bevorzugen nach Online-Recherchen den stationären Kauf. Wie sollte das Unternehmen seinen Omni-Channel-Ansatz innovativ gestalten, unter Berücksichtigung der Tatsache, dass 60 % der Kunden durch personalisierte Angebote via E-Mail erreicht werden können?","[{""id"":""a"",""text"":""Integration eines Loyalitätsprogramms mit punktbasierten Belohnungen, jedoch ohne klare Verknüpfung zwischen dem Online- und stationären Kauf."",""correct"":false},{""id"":""b"",""text"":""Schaffung eines vollständig integrierten Kundenerlebnisses, bei dem Kunden durch ein personalisiertes Angebot zu einem Online-Kauf geführt werden, der anschließend in eine physische Abholung im Geschäft mündet."",""correct"":true},{""id"":""c"",""text"":""Entwicklung eines separaten Abwicklungsprozesses für Online und stationäre Käufe, um jeden Kanal individuell zu fokussieren."",""correct"":false},{""id"":""d"",""text"":""Implementierung einer kostenpflichtigen Mitgliedschaft, die Zugang zu exklusiven Produkten sowohl online als auch stationär bietet, allerdings ohne direkte Integration der Kanäle."",""correct"":false}]","","Der Omni-Channel-Ansatz sollte ein nahtlos integriertes Erlebnis bieten, bei dem der Übergang vom Online-Informieren zum stationären Kaufen unterstützt und durch personalisierte Angebote gefördert wird, um Kundenbindung zu stärken.","medium","2025-08-19T20:13:23.568Z","","0"
"43","1","3","assignment","Zu welchem Thema gehört folgender Begriff: Content","[{""id"":""a"",""text"":""Makromarktanalyse"",""correct"":false},{""id"":""b"",""text"":""5C des Geschäftskonzepts"",""correct"":true},{""id"":""c"",""text"":""VRIN-Kriterien"",""correct"":false},{""id"":""d"",""text"":""PEST-Analyse"",""correct"":false}]","","Content gehört zu den 5C des Geschäftskonzepts und umfasst die Bereitstellung und Systematisierung von Informationen über Netzwerke zur Verbraucheransprache und -einbindung.","medium","2025-08-19T20:13:23.569Z","","0"
"44","1","3","open","Erläutern Sie ausführlich die Unterschiede und Vorteile zwischen einem Pure-Online-Handel und einem Multi-Channel-Handel, unter besonderer Berücksichtigung der praktischen Anwendung und der Herausforderungen, die in der Erschließung neuer Märkte auftreten können.","[]","Ein Pure-Online-Handel beschränkt sich ausschließlich auf den digitalen Vertrieb. Vorteile liegen in geringeren Fixkosten und einer größeren Reichweite. Herausforderungen bestehen bei der Kundeninteraktion und der Bekämpfung hoher Wettbewerbsintensität insbesondere in gesättigten Märkten. Ein Multi-Channel-Handel integriert mehrere Vertriebskanäle, z. B. Online und Stationär. Vorteile sind die größere Flexibilität und das Potenzial, effizienter auf diverse Kundenpräferenzen einzugehen. Herausforderungen umfassen die Komplexität der Kanalintegration und die notwendige konsistente Markenerfahrung über alle Kanäle hinweg.","Pure-Online und Multi-Channel-Handel bieten unterschiedliche strategische Vorteile und Herausforderungen. Während Pure-Online durch Kostenersparnis punktet, ermöglicht Multi-Channel eine vielseitigere Kundenansprache.","medium","2025-08-19T20:13:23.569Z","","0"
"45","1","3","open","Beschreiben Sie die potenziellen Chancen und Risiken, die mit der Einsatz von VRIN-Methode zur Analyse von Wettbewerbsvorteilen in einem dynamischen Marktumfeld, das durch rapide technologische Innovationen geprägt ist, einhergehen.","[]","Die Chancen der VRIN-Methode liegen in der Identifikation einzigartiger und schwer imitierbarer Wettbewerbsvorteile, die ein Unternehmen nachhaltig positionieren können. Technologische Innovationen, wie KI und Cloud Lösungen, können diese Wettbewerbsvorteile verstärken und es einem Unternehmen ermöglichen, dem Markt voraus zu sein. Risiken bestehen jedoch in der Dynamik des Marktes, wo neu gefundene Vorteile schnell wieder verloren gehen können und die kontinuierliche Anpassung der VRIN-Analyse erforderlich ist, um relevant zu bleiben.","Die Anwendung der VRIN-Methode in einem schnelllebigen Technologieumfeld erlaubt die Identifikation von Wettbewerbsvorteilen, birgt jedoch das Risiko der schnellen Obsoleszenz aufgrund der sich ständig weiterentwickelnden Marktbedingungen.","medium","2025-08-19T20:13:23.569Z","","0"
"46","1","4","definition","Was versteht man unter einem Geschäftsmodell (Business Model)?","[{""id"":""a"",""text"":""Eine detaillierte Strategie für die Produktentwicklung."",""correct"":false},{""id"":""b"",""text"":""Eine modellhafte Repräsentation der logischen Zusammenhänge, wie eine Organisation Mehrwert für Kunden erzeugt und Erträge sichert."",""correct"":true},{""id"":""c"",""text"":""Ein einfaches Verkaufskonzept ohne strategische Planung."",""correct"":false},{""id"":""d"",""text"":""Ein Zahlungsmodell für Dienstleistungen."",""correct"":false}]","","Ein Geschäftsmodell beschreibt, wie eine Organisation Wert für Kunden schafft und gleichzeitig ihre eigenen Erträge sichert.","medium","2025-08-19T20:19:14.613Z","","0"
"47","1","4","case","Ein Online-Shop verkauft Produkte von verschiedenen Herstellern und erhält eine Provision auf jeden Verkauf. In welches Erlösmodell lässt sich dieses Beispiel einordnen?","[{""id"":""a"",""text"":""Direktes Erlösmodell"",""correct"":false},{""id"":""b"",""text"":""Indirektes Erlösmodell"",""correct"":true},{""id"":""c"",""text"":""Symbiotisches Erlösmodell"",""correct"":false},{""id"":""d"",""text"":""Singulares Erlösmodell"",""correct"":false}]","","Das Beispiel gehört zum indirekten Erlösmodell, da die Einnahmen aus einer Provision auf Verkäufe von Drittanbietern erzielt werden.","medium","2025-08-19T20:19:14.614Z","","0"
"48","1","4","assignment","Zu welchem Thema gehört folgender Begriff: C2B?","[{""id"":""a"",""text"":""Erlösmodelle"",""correct"":false},{""id"":""b"",""text"":""Geschäftsbereiche"",""correct"":true},{""id"":""c"",""text"":""Kanalstrategien"",""correct"":false},{""id"":""d"",""text"":""SWOT-Analyse"",""correct"":false}]","","C2B gehört zu den Geschäftsbereichen, da es die Interaktion von Privatpersonen mit Unternehmen beschreibt, wenn Verbraucher Unternehmen für Produkte oder Dienstleistungen aktiv suchen.","medium","2025-08-19T20:19:14.614Z","","0"
"49","1","4","open","Erklären Sie ausführlich das Konzept der 5Cs im Marketing. Nennen Sie jedes Element und dessen Ziel.","[]","Die 5Cs im Marketing sind: Content, Commerce, Context, Connection und Communication. Content bezieht sich auf die Bereitstellung von Inhalten zur Kundenorientierung. Commerce handelt von der Abwicklung von Transaktionen. Context klassifiziert Informationen zur Unterstützung der Kundennavigation. Connection beschreibt die Vernetzung der Nutzer, und Communication ermöglicht den Informationsaustausch.","Die 5Cs sind zentrale Konzepte zur Steuerung und Optimierung von Geschäftsmodellen im E-Commerce.","medium","2025-08-19T20:19:14.614Z","","0"
"50","1","4","case","Ein Unternehmen bietet einen kostenlosen Zugang zu seinem Online-Dienst, monetarisiert jedoch durch Werbung. Welches Erlösmodell wird hier angewandt?","[{""id"":""a"",""text"":""Singular-Prinzip"",""correct"":false},{""id"":""b"",""text"":""Plural-Prinzip"",""correct"":false},{""id"":""c"",""text"":""Symbiose-Prinzip"",""correct"":true},{""id"":""d"",""text"":""Indirektes Erlösmodell"",""correct"":false}]","","Dieses Beispiel beschreibt das Symbiose-Prinzip, bei dem die Kernleistung kostenlos angeboten wird, um Einnahmen aus Nebenleistungen, hier Werbung, zu erzielen.","medium","2025-08-19T20:19:14.614Z","","0"
"51","1","5","definition","Was versteht man unter dem Begriff 'Erlösmodell' im Kontext von Geschäftsmodellen?","[{""id"":""a"",""text"":""Das gesamte Geschäftsmodell eines Unternehmens."",""correct"":false},{""id"":""b"",""text"":""Die Struktur, wie ein Unternehmen Erträge erzielt."",""correct"":true},{""id"":""c"",""text"":""Die Kundenbeziehungen eines Unternehmens."",""correct"":false},{""id"":""d"",""text"":""Die Marketingstrategie eines Unternehmens."",""correct"":false}]","","Ein Erlösmodell beschreibt die Struktur, wie ein Unternehmen seine Erträge erzielt, z.B. direkt oder indirekt durch Nebenleistungen.","medium","2025-08-19T20:21:59.133Z","2025-08-19T20:33:09.286Z","4"
"52","1","5","case","Ein Start-up verkauft seine Produkte ausschließlich über einen eigenen Online-Shop. Welches Geschäftsmodell könnte hier Anwendung finden?","[{""id"":""a"",""text"":""B2C"",""correct"":true},{""id"":""b"",""text"":""C2C"",""correct"":false},{""id"":""c"",""text"":""B2B"",""correct"":false},{""id"":""d"",""text"":""C2B"",""correct"":false}]","","Das Geschäftsmodell B2C (Business to Consumer) beschreibt den Online-Vertrieb von Unternehmen direkt an Endkunden.","medium","2025-08-19T20:21:59.134Z","2025-08-19T20:22:39.046Z","1"
"53","1","5","assignment","Zu welchem Thema gehört folgender Begriff: '5C'?","[{""id"":""a"",""text"":""Erlösmodelle"",""correct"":false},{""id"":""b"",""text"":""Geschäftskonzepte"",""correct"":true},{""id"":""c"",""text"":""Kanalstrategien"",""correct"":false},{""id"":""d"",""text"":""SWOT-Analyse"",""correct"":false}]","","Die 5C gehören zu den Geschäftskonzepten und beschreiben verschiedene Aspekte der Wertschöpfung in E-Commerce.","medium","2025-08-19T20:21:59.134Z","2025-08-19T20:22:46.085Z","1"
"54","1","5","open","Erläutern Sie die Unterschiede zwischen direkten und indirekten Erlösmodellen anhand von Beispielen.","[]","Direkte Erlösmodelle erzielen Einnahmen durch den direkten Verkauf von Produkten oder Dienstleistungen, wie etwa in einem Online-Shop. Indirekte Erlösmodelle hingegen generieren Einnahmen durch Zusatzleistungen oder Werbeeinnahmen, z.B. bei einer Online-Community oder durch Affiliate-Marketing.","Direkte Erlösmodelle beziehen sich auf Einkünfte aus Kernleistungen, während indirekte Erlösmodelle auf Nebenleistungen basieren.","medium","2025-08-19T20:21:59.134Z","2025-08-19T20:33:12.143Z","4"
"55","1","5","case","Ein Unternehmen bietet eine Plattform, auf der sowohl Käufer als auch Verkäufer über Auktionen ihre Produkte anbieten können. Welches Geschäftsmodell trifft hier zu?","[{""id"":""a"",""text"":""C2C"",""correct"":true},{""id"":""b"",""text"":""B2B"",""correct"":false},{""id"":""c"",""text"":""B2C"",""correct"":false},{""id"":""d"",""text"":""C2B"",""correct"":false}]","","Das Geschäftsmodell C2C (Consumer to Consumer) beschreibt den Austausch von Waren oder Dienstleistungen zwischen Privatpersonen über Plattformen.","medium","2025-08-19T20:21:59.135Z","","0"
"56","2","1","definition","Ein Unternehmen nutzt zur Generierung seiner Einnahmen in einem digitalen Geschäftsmodell unterschiedliche Erlösmodelle, die in zwei Hauptkategorien unterteilt werden können. Welche dieser Erlösmodelle beschreibt den Ansatz, bei dem die primäre Dienstleistung kostenfrei angeboten wird, um den Zugang zu zusätzlichen, kostenpflichtigen Nebenleistungen zu eröffnen?","[{""id"":""a"",""text"":""Indirektes Erlösmodell"",""correct"":false},{""id"":""b"",""text"":""Symbiose-Modell"",""correct"":true},{""id"":""c"",""text"":""Direktes Erlösmodell"",""correct"":false},{""id"":""d"",""text"":""Pluralsystem"",""correct"":false}]","","Das Symbiose-Modell beschreibt die Strategie, bei der die Kernleistung kostenlos angeboten wird, um weitere kostenpflichtige Angebote zu generieren.","medium","2025-08-19T20:23:27.392Z","","0"
"57","2","1","case","Ein internationales Handelsunternehmen plant die Einführung eines neuen Online-Shops, der sowohl die klassischen Einzelhandelssparten als auch digitale Shop-Formate miteinander verbindet. Welche Strategie verfolgt das Unternehmen, wenn es besagt, dass die Kunden online Informationen einholen und anschließend im stationären Geschäft kaufen können? Bitte ermitteln Sie die kanalstrategische Ausrichtung.","[{""id"":""a"",""text"":""Multi-Channel-Strategie"",""correct"":false},{""id"":""b"",""text"":""Cross-Channel-Strategie"",""correct"":true},{""id"":""c"",""text"":""Omni-Channel-Strategie"",""correct"":false},{""id"":""d"",""text"":""Online-Pure-Player-Strategie"",""correct"":false}]","","Eine Cross-Channel-Strategie ermöglicht es den Kunden, verschiedene Kanäle zu nutzen, um Informationen zu suchen und den Kaufprozess zu vollziehen.","medium","2025-08-19T20:23:27.392Z","2025-08-19T20:33:20.714Z","3"
