id,sourceDocumentId,topicId,type,questionText,options,correctAnswer,explanation,difficulty,createdAt,lastUsed,useCount
"15","4","4","assignment","Zu welchem Thema gehört folgender Begriff: Balanced Scorecard","[{""id"":""a"",""text"":""Produktlebenszyklus"",""correct"":false},{""id"":""b"",""text"":""Strategische Planung"",""correct"":false},{""id"":""c"",""text"":""Kennzahlensysteme"",""correct"":true},{""id"":""d"",""text"":""Kostenoptimierung"",""correct"":false}]","","Die Balanced Scorecard ist ein mehrdimensionales Kennzahlensystem, das finanzielle und nicht-finanzielle Perspektiven integriert.","basic","2025-08-20T06:42:02.635Z","2025-08-20T06:57:20.923Z","2"
"16","4","4","definition","Was versteht man unter dem Begriff 'Liquidität' in der operativen Planung?","[{""id"":""a"",""text"":""Fähigkeit, langfristige Investitionen zu tätigen"",""correct"":false},{""id"":""b"",""text"":""Kapazität, alle Rechnungen termingerecht zu verschicken"",""correct"":false},{""id"":""c"",""text"":""Fähigkeit, jederzeit Zahlungsverpflichtungen zu erfüllen"",""correct"":true},{""id"":""d"",""text"":""Option, kurzfristige Kredite bei der Bank aufzunehmen"",""correct"":false}]","","Liquidität bezieht sich auf die Fähigkeit eines Unternehmens, jederzeit seinen Zahlungsverpflichtungen nachzukommen.","basic","2025-08-20T06:42:02.635Z","2025-08-20T06:51:03.872Z","1"
"17","5","5","definition","Was versteht man unter einem Compliance-Managementsystem (CMS)?","[{""id"":""a"",""text"":""Ein System zur Steuerung der finanziellen Ressourcen in Unternehmen."",""correct"":false},{""id"":""b"",""text"":""Ein System zur Einhaltung interner und externer Regeln wie Gesetze, Standards und Selbstverpflichtungen."",""correct"":true},{""id"":""c"",""text"":""Ein System zur Optimierung der Produktionsprozesse."",""correct"":false},{""id"":""d"",""text"":""Ein System zur Verbesserung der Kundenbeziehungen."",""correct"":false}]","","Ein Compliance-Managementsystem (CMS) ist darauf ausgerichtet, die Einhaltung von Gesetzen sowie internen und externen Standards sicherzustellen.","basic","2025-08-20T06:42:36.176Z","2025-08-20T06:51:17.355Z","1"
"18","5","5","case","Ein Unternehmen plant die Einführung eines neuen Produkts in einem bestehenden Markt. Welche Strategie laut Ansoff-Matrix wählen sie am wahrscheinlichsten aus?","[{""id"":""a"",""text"":""Marktentwicklung"",""correct"":false},{""id"":""b"",""text"":""Produktentwicklung"",""correct"":true},{""id"":""c"",""text"":""Diversifikation"",""correct"":false},{""id"":""d"",""text"":""Marktdurchdringung"",""correct"":false}]","","Die Produktentwicklung fokussiert auf die Einführung neuer Produkte in bestehende Märkte, um neue Bedürfnisse der Kunden zu bedienen oder Marktanteile zu gewinnen.","basic","2025-08-20T06:42:36.176Z","2025-08-20T06:51:39.754Z","1"
"19","5","5","assignment","Zu welchem Thema gehört folgender Begriff: Marktdurchdringung?","[{""id"":""a"",""text"":""BCG-Matrix"",""correct"":false},{""id"":""b"",""text"":""Ansoff-Produkt-Markt-Matrix"",""correct"":true},{""id"":""c"",""text"":""Porter’s Five Forces"",""correct"":false},{""id"":""d"",""text"":""SWOT-Analyse"",""correct"":false}]","","Marktdurchdringung ist eine Strategie aus der Ansoff-Produkt-Markt-Matrix, bei der bestehende Produkte intensiver im bestehenden Markt vertrieben werden.","basic","2025-08-20T06:42:36.177Z","2025-08-20T06:51:54.339Z","1"
"20","6","6","definition","Wie wird Anforderungsmanagement im E-Commerce definiert und wie grenzt es sich vom Requirements Engineering ab?","[{""id"":""a"",""text"":""Anforderungsmanagement ist die Dokumentation von Anforderungen ohne Bezug zum gesamten Lebenszyklus."",""correct"":false},{""id"":""b"",""text"":""Anforderungsmanagement umfasst die Steuerung, Kontrolle und Verwaltung von Anforderungen und ist ein Teil des Requirements Engineerings."",""correct"":true},{""id"":""c"",""text"":""Requirements Engineering ist auf die Implementation technischer Lösungen beschränkt."",""correct"":false},{""id"":""d"",""text"":""Anforderungsmanagement befasst sich nur mit technischen Anforderungen."",""correct"":false}]","","Anforderungsmanagement unterstützt den gesamten Prozess von der Projektidee über die Zieldefinition bis zur Umsetzung und umfasst Maßnahmen zur Steuerung, Kontrolle und Verwaltung von Anforderungen im Requirements Engineering.","basic","2025-08-20T06:52:43.922Z","","0"
"21","6","6","assignment","Zu welchem Thema gehört folgender Begriff: Risikomanagement?","[{""id"":""a"",""text"":""Requirements Engineering"",""correct"":false},{""id"":""b"",""text"":""Controlling im E-Commerce"",""correct"":false},{""id"":""c"",""text"":""Anforderungsmanagement im E-Commerce"",""correct"":true},{""id"":""d"",""text"":""Projektmanagement"",""correct"":false}]","","Risikomanagement ist einer der drei Bereiche des Anforderungsmanagements im E-Commerce und umfasst die Steuerung und Verwaltung von Risiken im Rahmen von Anforderungen.","basic","2025-08-20T06:52:43.923Z","","0"
"22","7","7","definition","Was versteht man unter dem Begriff Customer Lifetime Value (CLV) im E-Commerce-Controlling?","[{""id"":""a"",""text"":""Der durchschnittliche Bestellwert eines Kunden über einen bestimmten Zeitraum."",""correct"":false},{""id"":""b"",""text"":""Die Gesamteinnahmen, die ein Unternehmen von einem Kunden über dessen gesamte Geschäftsbeziehung erwartet."",""correct"":true},{""id"":""c"",""text"":""Die Anzahl der Transaktionen, die ein Kunde innerhalb eines Monats tätigt."",""correct"":false},{""id"":""d"",""text"":""Der Anteil der Kunden, die nach einem Kauf weitere Käufe tätigen."",""correct"":false}]","","Der Customer Lifetime Value (CLV) beschreibt die Gesamteinnahmen, die ein Unternehmen von einem Kunden über die gesamte Dauer der Geschäftsbeziehung erwarten kann.","basic","2025-08-20T06:52:57.023Z","","0"
"23","7","7","assignment","Zu welchem Thema gehört folgender Begriff: Conversion Funnel","[{""id"":""a"",""text"":""Prozessmanagement"",""correct"":false},{""id"":""b"",""text"":""Nutzererfahrung/Conversionrate"",""correct"":true},{""id"":""c"",""text"":""Finanzbuchhaltung"",""correct"":false},{""id"":""d"",""text"":""Vertragsmanagement"",""correct"":false}]","","Der Conversion Funnel ist Teil des Themas Nutzererfahrung/Conversionrate, da er die Schritte beschreibt, die ein Nutzer zur Erreichung einer Conversion durchläuft.","basic","2025-08-20T06:52:57.023Z","","0"
"24","8","8","definition","Was umfasst Online-Marketing gemäß dem Deutschen Institut für Marketing (DIM)?","[{""id"":""a"",""text"":""Nur die Nutzung von Social Media zur Kundenansprache"",""correct"":false},{""id"":""b"",""text"":""Geplante Maßnahmen für Entwicklung und Kommunikation von Leistungen über Online-Medien"",""correct"":true},{""id"":""c"",""text"":""Ausschließlich die Platzierung von Online-Werbung"",""correct"":false},{""id"":""d"",""text"":""Nur E-Mail-Marketing-Kampagnen zur Umsatzsteigerung"",""correct"":false}]","","Online-Marketing gemäß DIM umfasst alle gezielten Aktivitäten und Prozesse, die über Online-Medien erfolgen, um Leistungen zu entwickeln, kommunizieren und zu realisieren, und so einen Mehrwert für Kunden, Online-Nutzer und das Unternehmen zu schaffen.","basic","2025-08-20T06:53:07.568Z","","0"
"25","8","8","assignment","Zu welchem Thema gehört folgender Begriff: Call-to-Action (CTA)","[{""id"":""a"",""text"":""Produktentwicklung"",""correct"":false},{""id"":""b"",""text"":""Mobile Marketing"",""correct"":false},{""id"":""c"",""text"":""Suchmaschinenwerbung"",""correct"":false},{""id"":""d"",""text"":""Interaktion im Online-Marketing"",""correct"":true}]","","Call-to-Action (CTA) gehört zur Interaktion im Online-Marketing, da sie Maßnahmen zur Steigerung der Kundenaktivität sind und über KPI wie Verweildauer und Absprungrate gesteuert werden.","basic","2025-08-20T06:53:07.568Z","","0"
"26","9","9","definition","Was versteht man unter Business Process Model and Notation (BPMN)?","[{""id"":""a"",""text"":""Eine Methode zur flächigen Prozessdarstellung, die vor allem textuell arbeitet."",""correct"":false},{""id"":""b"",""text"":""Ein Standard zur grafischen Modellierung und Darstellung von Geschäftsprozessen mit ausreichender Detailtiefe."",""correct"":true},{""id"":""c"",""text"":""Ein veralteter Standard, der in modernen Unternehmen kaum noch verwendet wird."",""correct"":false},{""id"":""d"",""text"":""Ein Werkzeug zur reinen Softwareentwicklung ohne Anwendung im Geschäftsprozessmanagement."",""correct"":false}]","","BPMN ist ein von der Object Management Group entwickelter Standard, der zur grafischen Modellierung und Darstellung von Geschäftsprozessen dient und dabei eine ausreichende Detailtiefe bietet.","basic","2025-08-20T06:53:18.327Z","","0"
"27","9","9","assignment","Zu welchem Thema gehört folgender Begriff: Lean Management","[{""id"":""a"",""text"":""Risikomanagement"",""correct"":false},{""id"":""b"",""text"":""Business Process Management"",""correct"":true},{""id"":""c"",""text"":""Unternehmensfinanzen"",""correct"":false},{""id"":""d"",""text"":""Personalentwicklung"",""correct"":false}]","","Lean Management ist eine Methode im Rahmen des Business Process Management, die sich auf die Eliminierung von Verschwendung und die Effizienzsteigerung von Geschäftsprozessen konzentriert.","basic","2025-08-20T06:53:18.328Z","","0"
"28","10","10","definition","Definieren Sie den Begriff 'Verbraucher' nach § 13 BGB.","[{""id"":""a"",""text"":""Ein Verbraucher ist eine juristische Person, die zu gewerblichen Zwecken Verträge abschließt."",""correct"":false},{""id"":""b"",""text"":""Ein Verbraucher ist jede natürliche Person, die ein Rechtsgeschäft zu überwiegend privat genutzten Zwecken tätigt."",""correct"":false},{""id"":""c"",""text"":""Ein Verbraucher ist eine natürliche Person, die Rechtsgeschäfte überwiegend zu Zwecken abschließt, die weder ihrer gewerblichen noch ihrer selbständigen beruflichen Tätigkeit zugerechnet werden."",""correct"":true},{""id"":""d"",""text"":""Ein Verbraucher ist ein Unternehmen, das Produkte an Endkunden verkauft."",""correct"":false}]","","Laut § 13 BGB ist ein Verbraucher eine natürliche Person, die zu überwiegend privaten Zwecken Rechtsgeschäfte abschließt, die nicht ihrer beruflichen Tätigkeit dienen.","basic","2025-08-20T06:53:39.768Z","","0"
"29","10","10","assignment","Zu welchem Thema gehört folgender Begriff: Datenschutz","[{""id"":""a"",""text"":""Marketingstrategien"",""correct"":false},{""id"":""b"",""text"":""Wettbewerbsrecht"",""correct"":false},{""id"":""c"",""text"":""Datenschutzerklärung und -sicherheit"",""correct"":true},{""id"":""d"",""text"":""Kundenbeschwerdemanagement"",""correct"":false}]","","Datenschutz gehört zur Datenschutzerklärung und -sicherheit, da es um den Schutz personenbezogener Daten gemäß DSGVO und BDSG geht.","basic","2025-08-20T06:53:39.769Z","","0"
